,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,TotalSales,Year,Month,Day,DayOfWeek,Quarter,Season
498812,578541,23026,DRAWER KNOB VINTAGE GLASS STAR,6,2011-11-24 15:01:00,2.08,14277.0,France,12.48,2011,11,24,3,4,Fall
498813,578541,23027,DRAWER KNOB VINTAGE GLASS HEXAGON,6,2011-11-24 15:01:00,2.08,14277.0,France,12.48,2011,11,24,3,4,Fall
498814,578541,23033,DRAWER KNOB CERAMIC RED,6,2011-11-24 15:01:00,1.45,14277.0,France,8.7,2011,11,24,3,4,Fall
498815,578541,23025,DRAWER KNOB VINTAGE GLASS BALL,6,2011-11-24 15:01:00,2.08,14277.0,France,12.48,2011,11,24,3,4,Fall
498816,578541,23015,CORDIAL GLASS JUG,2,2011-11-24 15:01:00,8.25,14277.0,France,16.5,2011,11,24,3,4,Fall
498817,578541,21466,RED FLOWER CROCHET FOOD COVER,4,2011-11-24 15:01:00,3.75,14277.0,France,15.0,2011,11,24,3,4,Fall
498818,578541,22445,PENCIL CASE LIFE IS BEAUTIFUL,4,2011-11-24 15:01:00,2.95,14277.0,France,11.8,2011,11,24,3,4,Fall
498819,578541,22118,JOY WOODEN BLOCK LETTERS,1,2011-11-24 15:01:00,4.95,14277.0,France,4.95,2011,11,24,3,4,Fall
498820,578541,22199,FRYING PAN RED RETROSPOT,2,2011-11-24 15:01:00,4.25,14277.0,France,8.5,2011,11,24,3,4,Fall
498821,578541,22207,FRYING PAN UNION FLAG,3,2011-11-24 15:01:00,4.25,14277.0,France,12.75,2011,11,24,3,4,Fall
498822,578541,23338,EGG FRYING PAN RED ,2,2011-11-24 15:01:00,2.08,14277.0,France,4.16,2011,11,24,3,4,Fall
498823,578541,22203,MILK PAN RED RETROSPOT,3,2011-11-24 15:01:00,3.75,14277.0,France,11.25,2011,11,24,3,4,Fall
498824,578541,35443,RASTA IN BATH W SPLIFF ASHTRAY,3,2011-11-24 15:01:00,0.85,14277.0,France,2.55,2011,11,24,3,4,Fall
498825,578541,23292,SPACEBOY CHILDRENS CUP,4,2011-11-24 15:01:00,1.25,14277.0,France,5.0,2011,11,24,3,4,Fall
498826,578541,23291,DOLLY GIRL CHILDRENS CUP,4,2011-11-24 15:01:00,1.25,14277.0,France,5.0,2011,11,24,3,4,Fall
498827,578541,20676,RED RETROSPOT BOWL,12,2011-11-24 15:01:00,1.25,14277.0,France,15.0,2011,11,24,3,4,Fall
498828,578541,23289,DOLLY GIRL CHILDRENS BOWL,4,2011-11-24 15:01:00,1.25,14277.0,France,5.0,2011,11,24,3,4,Fall
498829,578541,23290,SPACEBOY CHILDRENS BOWL,4,2011-11-24 15:01:00,1.25,14277.0,France,5.0,2011,11,24,3,4,Fall
498830,578541,17174,ASSTD RASTA KEY-CHAINS,5,2011-11-24 15:01:00,0.42,14277.0,France,2.1,2011,11,24,3,4,Fall
498831,578541,23570,TRADITIONAL PICK UP STICKS GAME ,6,2011-11-24 15:01:00,1.25,14277.0,France,7.5,2011,11,24,3,4,Fall
498832,578541,20914,SET/5 RED RETROSPOT LID GLASS BOWLS,8,2011-11-24 15:01:00,2.95,14277.0,France,23.6,2011,11,24,3,4,Fall
498833,578541,22625,RED KITCHEN SCALES,2,2011-11-24 15:01:00,8.5,14277.0,France,17.0,2011,11,24,3,4,Fall
498834,578541,22624,IVORY KITCHEN SCALES,2,2011-11-24 15:01:00,8.5,14277.0,France,17.0,2011,11,24,3,4,Fall
498835,578541,22627,MINT KITCHEN SCALES,2,2011-11-24 15:01:00,8.5,14277.0,France,17.0,2011,11,24,3,4,Fall
498836,578541,21351,CINAMMON & ORANGE WREATH,2,2011-11-24 15:01:00,6.75,14277.0,France,13.5,2011,11,24,3,4,Fall
498837,578541,23129,HEART SHAPED HOLLY WREATH,3,2011-11-24 15:01:00,4.15,14277.0,France,12.450000000000001,2011,11,24,3,4,Fall
498838,578541,23469,CARD HOLDER LOVE BIRD SMALL,2,2011-11-24 15:01:00,4.15,14277.0,France,8.3,2011,11,24,3,4,Fall
498839,578541,23090,VINTAGE GLASS T-LIGHT HOLDER,12,2011-11-24 15:01:00,0.83,14277.0,France,9.959999999999999,2011,11,24,3,4,Fall
498840,578541,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,14,2011-11-24 15:01:00,2.55,14277.0,France,35.699999999999996,2011,11,24,3,4,Fall
498841,578541,22852,DOG BOWL VINTAGE CREAM,6,2011-11-24 15:01:00,4.25,14277.0,France,25.5,2011,11,24,3,4,Fall
498842,578541,22853,CAT BOWL VINTAGE CREAM,6,2011-11-24 15:01:00,3.25,14277.0,France,19.5,2011,11,24,3,4,Fall
498843,578541,35810B,ENAMEL BLUE RIM COFFEE CONTAINER,4,2011-11-24 15:01:00,0.83,14277.0,France,3.32,2011,11,24,3,4,Fall
498844,578541,37413,ICON MUG REVOLUTIONARY,6,2011-11-24 15:01:00,0.39,14277.0,France,2.34,2011,11,24,3,4,Fall
498845,578541,21872,GLAMOROUS  MUG,6,2011-11-24 15:01:00,1.25,14277.0,France,7.5,2011,11,24,3,4,Fall
498846,578541,21871,SAVE THE PLANET MUG,6,2011-11-24 15:01:00,1.65,14277.0,France,9.899999999999999,2011,11,24,3,4,Fall
498847,578541,22301,COFFEE MUG CAT + BIRD DESIGN,6,2011-11-24 15:01:00,2.55,14277.0,France,15.299999999999999,2011,11,24,3,4,Fall
498848,578541,22300,COFFEE MUG DOG + BALL DESIGN,6,2011-11-24 15:01:00,2.55,14277.0,France,15.299999999999999,2011,11,24,3,4,Fall
498849,578541,21535,RED RETROSPOT SMALL MILK JUG,4,2011-11-24 15:01:00,2.55,14277.0,France,10.2,2011,11,24,3,4,Fall
498850,578541,21531,RED RETROSPOT SUGAR JAM BOWL,5,2011-11-24 15:01:00,2.55,14277.0,France,12.75,2011,11,24,3,4,Fall
498851,578541,22558,CLOTHES PEGS RETROSPOT PACK 24 ,4,2011-11-24 15:01:00,1.65,14277.0,France,6.6,2011,11,24,3,4,Fall
498852,578541,22567,20 DOLLY PEGS RETROSPOT,5,2011-11-24 15:01:00,1.45,14277.0,France,7.25,2011,11,24,3,4,Fall
498853,578541,22071,SMALL WHITE RETROSPOT MUG IN BOX ,6,2011-11-24 15:01:00,3.75,14277.0,France,22.5,2011,11,24,3,4,Fall
498854,578541,22844,VINTAGE CREAM DOG FOOD CONTAINER,2,2011-11-24 15:01:00,8.5,14277.0,France,17.0,2011,11,24,3,4,Fall
498855,578541,22845,VINTAGE CREAM CAT FOOD CONTAINER,2,2011-11-24 15:01:00,6.35,14277.0,France,12.7,2011,11,24,3,4,Fall
498856,578541,22840,ROUND CAKE TIN VINTAGE RED,2,2011-11-24 15:01:00,7.95,14277.0,France,15.9,2011,11,24,3,4,Fall
498857,578541,22841,ROUND CAKE TIN VINTAGE GREEN,2,2011-11-24 15:01:00,7.95,14277.0,France,15.9,2011,11,24,3,4,Fall
498858,578541,22847,BREAD BIN DINER STYLE IVORY,2,2011-11-24 15:01:00,16.95,14277.0,France,33.9,2011,11,24,3,4,Fall
498859,578541,22895,SET OF 2 TEA TOWELS APPLE AND PEARS,4,2011-11-24 15:01:00,3.25,14277.0,France,13.0,2011,11,24,3,4,Fall
498860,578541,22311,OFFICE MUG WARMER BLACK+SILVER ,4,2011-11-24 15:01:00,2.95,14277.0,France,11.8,2011,11,24,3,4,Fall
498861,578541,23501,KEY RING BASEBALL BOOT UNION JACK,20,2011-11-24 15:01:00,1.25,14277.0,France,25.0,2011,11,24,3,4,Fall
498862,578541,23116,VEGETABLE GARDEN CHOPPING BOARD,2,2011-11-24 15:01:00,4.95,14277.0,France,9.9,2011,11,24,3,4,Fall
498863,578541,23115,RED APPLES CHOPPING BOARD   ,2,2011-11-24 15:01:00,4.95,14277.0,France,9.9,2011,11,24,3,4,Fall
498864,578541,23117,POPPY FIELDS CHOPPING BOARD,2,2011-11-24 15:01:00,4.95,14277.0,France,9.9,2011,11,24,3,4,Fall
498867,578541,20978,36 PENCILS TUBE SKULLS,7,2011-11-24 15:01:00,1.25,14277.0,France,8.75,2011,11,24,3,4,Fall
498868,578541,22991,GIRAFFE WOODEN RULER,6,2011-11-24 15:01:00,1.95,14277.0,France,11.7,2011,11,24,3,4,Fall
498869,578541,22992,REVOLVER WOODEN RULER ,7,2011-11-24 15:01:00,1.95,14277.0,France,13.65,2011,11,24,3,4,Fall
498870,578541,22782,SET 3 WICKER STORAGE BASKETS ,2,2011-11-24 15:01:00,24.95,14277.0,France,49.9,2011,11,24,3,4,Fall
498871,578541,23319,BOX OF 6 MINI 50'S CRACKERS,12,2011-11-24 15:01:00,2.49,14277.0,France,29.880000000000003,2011,11,24,3,4,Fall
498872,578541,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,4,2011-11-24 15:01:00,4.25,14277.0,France,17.0,2011,11,24,3,4,Fall
498873,578541,21485,RETROSPOT HEART HOT WATER BOTTLE,3,2011-11-24 15:01:00,4.95,14277.0,France,14.850000000000001,2011,11,24,3,4,Fall
498874,578541,84030E,ENGLISH ROSE HOT WATER BOTTLE,2,2011-11-24 15:01:00,4.25,14277.0,France,8.5,2011,11,24,3,4,Fall
498875,578541,85123A,WHITE HANGING HEART T-LIGHT HOLDER,8,2011-11-24 15:01:00,2.95,14277.0,France,23.6,2011,11,24,3,4,Fall
498876,578541,21733,RED HANGING HEART T-LIGHT HOLDER,8,2011-11-24 15:01:00,2.95,14277.0,France,23.6,2011,11,24,3,4,Fall
498877,578541,22620,4 TRADITIONAL SPINNING TOPS,6,2011-11-24 15:01:00,1.45,14277.0,France,8.7,2011,11,24,3,4,Fall
498878,578541,84029E,RED WOOLLY HOTTIE WHITE HEART.,4,2011-11-24 15:01:00,4.25,14277.0,France,17.0,2011,11,24,3,4,Fall
498879,578541,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,2,2011-11-24 15:01:00,4.25,14277.0,France,8.5,2011,11,24,3,4,Fall
498880,578541,21679,SKULLS  STICKERS,24,2011-11-24 15:01:00,0.85,14277.0,France,20.4,2011,11,24,3,4,Fall
498881,578541,21675,BUTTERFLIES STICKERS,24,2011-11-24 15:01:00,0.85,14277.0,France,20.4,2011,11,24,3,4,Fall
498882,578541,21677,HEARTS  STICKERS,24,2011-11-24 15:01:00,0.85,14277.0,France,20.4,2011,11,24,3,4,Fall
498883,578541,21889,WOODEN BOX OF DOMINOES,12,2011-11-24 15:01:00,1.25,14277.0,France,15.0,2011,11,24,3,4,Fall
498884,578541,21918,SET 12 KIDS COLOUR  CHALK STICKS,12,2011-11-24 15:01:00,0.42,14277.0,France,5.04,2011,11,24,3,4,Fall
498885,578541,23504,PLAYING CARDS JUBILEE UNION JACK,6,2011-11-24 15:01:00,1.25,14277.0,France,7.5,2011,11,24,3,4,Fall
498886,578541,21917,SET 12 KIDS  WHITE CHALK STICKS,12,2011-11-24 15:01:00,0.42,14277.0,France,5.04,2011,11,24,3,4,Fall
498887,578541,21931,JUMBO STORAGE BAG SUKI,3,2011-11-24 15:01:00,2.08,14277.0,France,6.24,2011,11,24,3,4,Fall
498888,578541,23203,JUMBO BAG VINTAGE DOILY ,5,2011-11-24 15:01:00,2.08,14277.0,France,10.4,2011,11,24,3,4,Fall
498889,578541,23582,VINTAGE DOILY JUMBO BAG RED ,4,2011-11-24 15:01:00,2.08,14277.0,France,8.32,2011,11,24,3,4,Fall
498890,578541,85099B,JUMBO BAG RED RETROSPOT,6,2011-11-24 15:01:00,2.08,14277.0,France,12.48,2011,11,24,3,4,Fall
498891,578541,22663,JUMBO BAG DOLLY GIRL DESIGN,3,2011-11-24 15:01:00,2.08,14277.0,France,6.24,2011,11,24,3,4,Fall
498892,578541,22498,WOODEN REGATTA BUNTING,3,2011-11-24 15:01:00,5.95,14277.0,France,17.85,2011,11,24,3,4,Fall
498893,578541,22499,WOODEN UNION JACK BUNTING,2,2011-11-24 15:01:00,5.95,14277.0,France,11.9,2011,11,24,3,4,Fall
498894,578541,23147,SINGLE ANTIQUE ROSE HOOK IVORY,12,2011-11-24 15:01:00,1.45,14277.0,France,17.4,2011,11,24,3,4,Fall
498895,578541,23146,TRIPLE HOOK ANTIQUE IVORY ROSE,4,2011-11-24 15:01:00,3.29,14277.0,France,13.16,2011,11,24,3,4,Fall
498896,578541,16225,RATTLE SNAKE EGGS,24,2011-11-24 15:01:00,1.25,14277.0,France,30.0,2011,11,24,3,4,Fall
498897,578541,21914,BLUE HARMONICA IN BOX ,24,2011-11-24 15:01:00,1.25,14277.0,France,30.0,2011,11,24,3,4,Fall
498899,578541,23084,RABBIT NIGHT LIGHT,6,2011-11-24 15:01:00,2.08,14277.0,France,12.48,2011,11,24,3,4,Fall
498901,578541,21623,VINTAGE UNION JACK MEMOBOARD,1,2011-11-24 15:01:00,9.95,14277.0,France,9.95,2011,11,24,3,4,Fall
498902,578541,22507,MEMO BOARD RETROSPOT  DESIGN,2,2011-11-24 15:01:00,4.95,14277.0,France,9.9,2011,11,24,3,4,Fall
498903,578541,22505,MEMO BOARD COTTAGE DESIGN,4,2011-11-24 15:01:00,4.95,14277.0,France,19.8,2011,11,24,3,4,Fall
498904,578541,22193,RED DINER WALL CLOCK,2,2011-11-24 15:01:00,8.5,14277.0,France,17.0,2011,11,24,3,4,Fall
498905,578541,23316,RED REFECTORY CLOCK ,1,2011-11-24 15:01:00,9.95,14277.0,France,9.95,2011,11,24,3,4,Fall
498906,578541,22191,IVORY DINER WALL CLOCK,2,2011-11-24 15:01:00,8.5,14277.0,France,17.0,2011,11,24,3,4,Fall
498907,578541,23181,BULL DOG BOTTLE TOP WALL CLOCK,2,2011-11-24 15:01:00,8.25,14277.0,France,16.5,2011,11,24,3,4,Fall
498908,578541,23465,TUSCAN VILLA BIRD FEEDER,4,2011-11-24 15:01:00,8.25,14277.0,France,33.0,2011,11,24,3,4,Fall
498909,578544,23523,WALL ART TREASURE AHOY ,6,2011-11-24 15:01:00,3.75,17096.0,United Kingdom,22.5,2011,11,24,3,4,Fall
498910,578544,23525,WALL ART BUFFALO BILL ,6,2011-11-24 15:01:00,3.75,17096.0,United Kingdom,22.5,2011,11,24,3,4,Fall
498911,578544,23524,WALL ART HORSE & PONY ,6,2011-11-24 15:01:00,3.75,17096.0,United Kingdom,22.5,2011,11,24,3,4,Fall
498912,578544,23527,WALL ART ANIMALS AND NATURE ,6,2011-11-24 15:01:00,3.75,17096.0,United Kingdom,22.5,2011,11,24,3,4,Fall
498913,578544,22770,MIRROR CORNICE,2,2011-11-24 15:01:00,14.95,17096.0,United Kingdom,29.9,2011,11,24,3,4,Fall
498914,578544,23440,PAINT YOUR OWN EGGS IN CRATE,6,2011-11-24 15:01:00,2.08,17096.0,United Kingdom,12.48,2011,11,24,3,4,Fall
498915,578544,23442,12 HANGING EGGS HAND PAINTED,10,2011-11-24 15:01:00,2.08,17096.0,United Kingdom,20.8,2011,11,24,3,4,Fall
498916,578544,84509A,SET OF 4 ENGLISH ROSE PLACEMATS,4,2011-11-24 15:01:00,3.75,17096.0,United Kingdom,15.0,2011,11,24,3,4,Fall
498917,578544,22114,HOT WATER BOTTLE TEA AND SYMPATHY,4,2011-11-24 15:01:00,4.25,17096.0,United Kingdom,17.0,2011,11,24,3,4,Fall
498918,578544,22138,BAKING SET 9 PIECE RETROSPOT ,6,2011-11-24 15:01:00,4.95,17096.0,United Kingdom,29.700000000000003,2011,11,24,3,4,Fall
498919,578544,22617,BAKING SET SPACEBOY DESIGN,3,2011-11-24 15:01:00,4.95,17096.0,United Kingdom,14.850000000000001,2011,11,24,3,4,Fall
498920,578544,21790,VINTAGE SNAP CARDS,12,2011-11-24 15:01:00,0.85,17096.0,United Kingdom,10.2,2011,11,24,3,4,Fall
498921,578544,22620,4 TRADITIONAL SPINNING TOPS,12,2011-11-24 15:01:00,1.45,17096.0,United Kingdom,17.4,2011,11,24,3,4,Fall
498922,578544,23569,TRADTIONAL ALPHABET STAMP SET,4,2011-11-24 15:01:00,4.95,17096.0,United Kingdom,19.8,2011,11,24,3,4,Fall
498923,578544,23229,VINTAGE DONKEY TAIL GAME ,6,2011-11-24 15:01:00,3.75,17096.0,United Kingdom,22.5,2011,11,24,3,4,Fall
498924,578544,22762,CUPBOARD 3 DRAWER MA CAMPAGNE,1,2011-11-24 15:01:00,14.95,17096.0,United Kingdom,14.95,2011,11,24,3,4,Fall
498925,578547,22326,ROUND SNACK BOXES SET OF4 WOODLAND ,6,2011-11-24 15:02:00,2.95,12720.0,Germany,17.700000000000003,2011,11,24,3,4,Fall
498926,578547,21080,SET/20 RED RETROSPOT PAPER NAPKINS ,12,2011-11-24 15:02:00,0.85,12720.0,Germany,10.2,2011,11,24,3,4,Fall
498927,578547,21880,RED RETROSPOT TAPE,12,2011-11-24 15:02:00,0.65,12720.0,Germany,7.800000000000001,2011,11,24,3,4,Fall
498928,578547,21883,STARS GIFT TAPE ,12,2011-11-24 15:02:00,0.65,12720.0,Germany,7.800000000000001,2011,11,24,3,4,Fall
498929,578547,22654,DELUXE SEWING KIT ,3,2011-11-24 15:02:00,5.95,12720.0,Germany,17.85,2011,11,24,3,4,Fall
498930,578547,21906,PHARMACIE FIRST AID TIN,2,2011-11-24 15:02:00,6.75,12720.0,Germany,13.5,2011,11,24,3,4,Fall
498931,578547,23112,PARISIENNE CURIO CABINET,4,2011-11-24 15:02:00,7.5,12720.0,Germany,30.0,2011,11,24,3,4,Fall
498932,578547,23378,PACK OF 12 50'S CHRISTMAS TISSUES,120,2011-11-24 15:02:00,0.39,12720.0,Germany,46.800000000000004,2011,11,24,3,4,Fall
498933,578547,23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,120,2011-11-24 15:02:00,0.39,12720.0,Germany,46.800000000000004,2011,11,24,3,4,Fall
498934,578547,23293,SET OF 12 FAIRY CAKE BAKING CASES,8,2011-11-24 15:02:00,0.83,12720.0,Germany,6.64,2011,11,24,3,4,Fall
498935,578547,23296,SET OF 6 TEA TIME BAKING CASES,8,2011-11-24 15:02:00,1.25,12720.0,Germany,10.0,2011,11,24,3,4,Fall
498936,578547,23307,SET OF 60 PANTRY DESIGN CAKE CASES ,24,2011-11-24 15:02:00,0.55,12720.0,Germany,13.200000000000001,2011,11,24,3,4,Fall
498937,578547,21210,SET OF 72 RETROSPOT PAPER  DOILIES,12,2011-11-24 15:02:00,1.45,12720.0,Germany,17.4,2011,11,24,3,4,Fall
498938,578547,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,3,2011-11-24 15:02:00,4.95,12720.0,Germany,14.850000000000001,2011,11,24,3,4,Fall
498939,578547,22907,PACK OF 20 NAPKINS PANTRY DESIGN,12,2011-11-24 15:02:00,0.85,12720.0,Germany,10.2,2011,11,24,3,4,Fall
498941,578548,23322,LARGE WHITE HEART OF WICKER,2,2011-11-24 15:02:00,2.95,17345.0,United Kingdom,5.9,2011,11,24,3,4,Fall
498942,578548,23323,WHITE WICKER STAR ,7,2011-11-24 15:02:00,2.1,17345.0,United Kingdom,14.700000000000001,2011,11,24,3,4,Fall
498943,578548,23221,REINDEER HEART DECORATION SILVER,5,2011-11-24 15:02:00,0.83,17345.0,United Kingdom,4.1499999999999995,2011,11,24,3,4,Fall
498944,578548,23219,LAUREL STAR ANTIQUE SILVER ,2,2011-11-24 15:02:00,1.25,17345.0,United Kingdom,2.5,2011,11,24,3,4,Fall
498945,578548,23223,CHRISTMAS TREE HANGING SILVER ,1,2011-11-24 15:02:00,0.83,17345.0,United Kingdom,0.83,2011,11,24,3,4,Fall
498946,578548,23210,WHITE ROCKING HORSE HAND PAINTED,3,2011-11-24 15:02:00,1.25,17345.0,United Kingdom,3.75,2011,11,24,3,4,Fall
498947,578548,23221,REINDEER HEART DECORATION SILVER,1,2011-11-24 15:02:00,0.83,17345.0,United Kingdom,0.83,2011,11,24,3,4,Fall
498948,578548,22593,CHRISTMAS GINGHAM STAR,2,2011-11-24 15:02:00,0.85,17345.0,United Kingdom,1.7,2011,11,24,3,4,Fall
498949,578548,22595,GINGHAM HEART DECORATION,3,2011-11-24 15:02:00,0.85,17345.0,United Kingdom,2.55,2011,11,24,3,4,Fall
498950,578548,23399,HOME SWEET HOME HANGING HEART,2,2011-11-24 15:02:00,0.85,17345.0,United Kingdom,1.7,2011,11,24,3,4,Fall
498951,578548,84836,ZINC METAL HEART DECORATION,5,2011-11-24 15:02:00,1.25,17345.0,United Kingdom,6.25,2011,11,24,3,4,Fall
498952,578548,84673A,PINK FLY SWAT,2,2011-11-24 15:02:00,0.65,17345.0,United Kingdom,1.3,2011,11,24,3,4,Fall
498953,578548,23322,LARGE WHITE HEART OF WICKER,3,2011-11-24 15:02:00,2.95,17345.0,United Kingdom,8.850000000000001,2011,11,24,3,4,Fall
498954,578548,21098,CHRISTMAS TOILET ROLL,1,2011-11-24 15:02:00,1.25,17345.0,United Kingdom,1.25,2011,11,24,3,4,Fall
498955,578548,22222,CAKE PLATE LOVEBIRD WHITE,1,2011-11-24 15:02:00,4.95,17345.0,United Kingdom,4.95,2011,11,24,3,4,Fall
498956,578548,21742,LARGE ROUND WICKER PLATTER ,2,2011-11-24 15:02:00,5.95,17345.0,United Kingdom,11.9,2011,11,24,3,4,Fall
498957,578548,22766,PHOTO FRAME CORNICE,2,2011-11-24 15:02:00,2.95,17345.0,United Kingdom,5.9,2011,11,24,3,4,Fall
498958,578548,22113,GREY HEART HOT WATER BOTTLE,2,2011-11-24 15:02:00,4.25,17345.0,United Kingdom,8.5,2011,11,24,3,4,Fall
498959,578548,22296,HEART IVORY TRELLIS LARGE,12,2011-11-24 15:02:00,1.65,17345.0,United Kingdom,19.799999999999997,2011,11,24,3,4,Fall
498960,578548,22138,BAKING SET 9 PIECE RETROSPOT ,1,2011-11-24 15:02:00,4.95,17345.0,United Kingdom,4.95,2011,11,24,3,4,Fall
498962,578548,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,2,2011-11-24 15:02:00,2.55,17345.0,United Kingdom,5.1,2011,11,24,3,4,Fall
498963,578548,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,2,2011-11-24 15:02:00,7.95,17345.0,United Kingdom,15.9,2011,11,24,3,4,Fall
498964,578548,22113,GREY HEART HOT WATER BOTTLE,1,2011-11-24 15:02:00,4.25,17345.0,United Kingdom,4.25,2011,11,24,3,4,Fall
498966,578548,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,1,2011-11-24 15:02:00,0.85,17345.0,United Kingdom,0.85,2011,11,24,3,4,Fall
498967,578548,23500,KEY RING BASEBALL BOOT ASSORTED ,1,2011-11-24 15:02:00,1.25,17345.0,United Kingdom,1.25,2011,11,24,3,4,Fall
498968,578548,23329,DECORATIVE WICKER HEART LARGE,1,2011-11-24 15:02:00,1.65,17345.0,United Kingdom,1.65,2011,11,24,3,4,Fall
498969,578548,23398,HANGING HEART BONHEUR,6,2011-11-24 15:02:00,0.85,17345.0,United Kingdom,5.1,2011,11,24,3,4,Fall
498970,578548,84879,ASSORTED COLOUR BIRD ORNAMENT,4,2011-11-24 15:02:00,1.69,17345.0,United Kingdom,6.76,2011,11,24,3,4,Fall
498971,578548,21929,JUMBO BAG PINK VINTAGE PAISLEY,1,2011-11-24 15:02:00,2.08,17345.0,United Kingdom,2.08,2011,11,24,3,4,Fall
498972,578548,23399,HOME SWEET HOME HANGING HEART,3,2011-11-24 15:02:00,0.85,17345.0,United Kingdom,2.55,2011,11,24,3,4,Fall
498973,578548,22595,GINGHAM HEART DECORATION,1,2011-11-24 15:02:00,0.85,17345.0,United Kingdom,0.85,2011,11,24,3,4,Fall
498974,578548,22795,SWEETHEART RECIPE BOOK STAND,1,2011-11-24 15:02:00,6.75,17345.0,United Kingdom,6.75,2011,11,24,3,4,Fall
498975,578548,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,1,2011-11-24 15:02:00,2.55,17345.0,United Kingdom,2.55,2011,11,24,3,4,Fall
498976,578548,35471D,SET OF 3 BIRD LIGHT PINK FEATHER ,5,2011-11-24 15:02:00,0.39,17345.0,United Kingdom,1.9500000000000002,2011,11,24,3,4,Fall
498977,578548,35471D,SET OF 3 BIRD LIGHT PINK FEATHER ,12,2011-11-24 15:02:00,0.39,17345.0,United Kingdom,4.68,2011,11,24,3,4,Fall
498978,578548,23490,T-LIGHT HOLDER HANGING LOVE BIRD,1,2011-11-24 15:02:00,3.75,17345.0,United Kingdom,3.75,2011,11,24,3,4,Fall
498979,578548,23273,HEART T-LIGHT HOLDER WILLIE WINKIE,1,2011-11-24 15:02:00,1.65,17345.0,United Kingdom,1.65,2011,11,24,3,4,Fall
498980,578548,35833P,4 PINK FLOCK CHRISTMAS BALLS,9,2011-11-24 15:02:00,1.25,17345.0,United Kingdom,11.25,2011,11,24,3,4,Fall
498981,578548,21015,DARK BIRD HOUSE TREE DECORATION,24,2011-11-24 15:02:00,0.29,17345.0,United Kingdom,6.959999999999999,2011,11,24,3,4,Fall
498983,578548,23321,SMALL WHITE HEART OF WICKER,3,2011-11-24 15:02:00,1.65,17345.0,United Kingdom,4.949999999999999,2011,11,24,3,4,Fall
498984,578548,22696,WICKER WREATH LARGE,4,2011-11-24 15:02:00,1.95,17345.0,United Kingdom,7.8,2011,11,24,3,4,Fall
498985,578548,23218,LAUREL STAR ANTIQUE GOLD,2,2011-11-24 15:02:00,1.25,17345.0,United Kingdom,2.5,2011,11,24,3,4,Fall
498986,578548,23216,LAUREL HEART ANTIQUE GOLD,4,2011-11-24 15:02:00,1.25,17345.0,United Kingdom,5.0,2011,11,24,3,4,Fall
498987,578548,23222,CHRISTMAS TREE HANGING GOLD,4,2011-11-24 15:02:00,0.83,17345.0,United Kingdom,3.32,2011,11,24,3,4,Fall
498988,578548,23223,CHRISTMAS TREE HANGING SILVER ,4,2011-11-24 15:02:00,0.83,17345.0,United Kingdom,3.32,2011,11,24,3,4,Fall
498989,578548,23500,KEY RING BASEBALL BOOT ASSORTED ,2,2011-11-24 15:02:00,1.25,17345.0,United Kingdom,2.5,2011,11,24,3,4,Fall
498990,578548,23570,TRADITIONAL PICK UP STICKS GAME ,1,2011-11-24 15:02:00,1.25,17345.0,United Kingdom,1.25,2011,11,24,3,4,Fall
498991,578548,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,3,2011-11-24 15:03:00,2.55,17345.0,United Kingdom,7.6499999999999995,2011,11,24,3,4,Fall
498992,578548,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,1,2011-11-24 15:03:00,2.08,17345.0,United Kingdom,2.08,2011,11,24,3,4,Fall
498993,578550,22624,IVORY KITCHEN SCALES,2,2011-11-24 15:03:00,8.5,12720.0,Germany,17.0,2011,11,24,3,4,Fall
498994,578550,23236,STORAGE TIN VINTAGE DOILY ,6,2011-11-24 15:03:00,2.89,12720.0,Germany,17.34,2011,11,24,3,4,Fall
498995,578550,23240,SET OF 4 KNICK KNACK TINS DOILY ,6,2011-11-24 15:03:00,4.15,12720.0,Germany,24.900000000000002,2011,11,24,3,4,Fall
498996,578550,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-24 15:03:00,2.08,12720.0,Germany,20.8,2011,11,24,3,4,Fall
498997,578550,23203,JUMBO BAG VINTAGE DOILY ,10,2011-11-24 15:03:00,2.08,12720.0,Germany,20.8,2011,11,24,3,4,Fall
498998,578550,16169E,WRAP 50'S  CHRISTMAS,25,2011-11-24 15:03:00,0.42,12720.0,Germany,10.5,2011,11,24,3,4,Fall
498999,578551,84012,MAGIC SHEEP WOOL GROWING FROM PAPER,1,2011-11-24 15:05:00,0.85,12937.0,United Kingdom,0.85,2011,11,24,3,4,Fall
499000,578551,20971,PINK BLUE FELT CRAFT TRINKET BOX,1,2011-11-24 15:05:00,1.25,12937.0,United Kingdom,1.25,2011,11,24,3,4,Fall
